calendar_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,exceptions
PcM,1,1,1,1,0,0,0,-20251224-20251231
PtM,0,0,0,0,1,0,0,
SbM,0,0,0,0,0,1,0,+20251224+20251225+20251226
NdM,0,0,0,0,0,0,1,-20251225-20251226
SyM,0,0,0,0,0,0,0,+20251231
